x,y,z,execution_time,distance,joint_delta_6ea,joint_delta_3ea,joint1_delta,joint2_delta,joint3_delta,joint4_delta,joint5_delta,joint6_delta,average_node
0.7185494074989125,-1.1543233429161073,0.8999256523844167,0.5390591281829724,0.5996963345096,0.5513170353778375,0.5784627470913543,0.6606776541519997,0.3397330984353502,0.42914456769460585,0.5014917936618354,0.819187865524264,0.0026720959146645674,0.7727272727272728
0.2797833225303444,-0.7910902845218651,0.3537313221513578,0.6905481225727774,0.636408071957895,0.41390143107996874,0.7552363780053455,0.8027433778540253,0.22680877236652588,0.8635688220703446,0.24019079534548463,0.0021742825629407687,0.2633947630159156,0.7629870129870131
0.8858807343596641,0.1605180876012688,1.5499290518713098,0.8316788951231366,0.3416573971949783,0.8177817875032704,0.7214143881298278,0.9743201602299424,0.10736428038504339,0.39296018050801657,0.9998254890903401,0.1660014216070449,0.9997395326683606,0.6980519480519481
0.885880734359664,0.1605180876012696,1.5499290518713098,0.458782908933234,0.3416078358944197,0.3289629999683271,0.10267225598663786,0.026435127043870008,0.10730498452729252,0.3929527569754686,0.0001686794586745575,0.165927298084145,0.9997478821854661,0.6266233766233767
0.3055338610846747,0.3435280562864467,1.091851213225134,0.42727665084165484,0.35143147810794845,0.6975079052558419,0.4358706745997383,0.3631450115886494,0.10769164384358403,0.8420392687781336,0.49596280691017797,0.6357928317557366,0.9917766557168776,0.6185064935064936
1.3857471367828276,0.8864762742456178,0.773191804979787,0.5213638325418943,0.6986426776651944,0.3883556749711685,0.3669707070058812,0.40865634338938484,0.6080050354117095,0.002086090510842328,0.0,0.997897363533149,0.00016098242099839722,0.7857142857142858
-0.6885203186779089,-1.3248714841865012,-0.3219644539890843,0.6063875701337178,0.946493533448961,0.6177262709890502,0.6355253419178699,0.6731971283959032,0.7854913950182675,0.22267791763419378,0.7528254601664713,0.0019160007060876796,0.745678392245765,0.7792207792207793
-0.07334885943575,-0.270806524208833,1.7220984921961433,0.46050927924001767,0.1403278270809335,0.6885955476078247,0.30869550636423365,0.2961546290410341,0.13590086833538687,0.4860256197413301,0.9958612504326474,0.7947510883887684,0.49199037195851186,0.8717532467532468
0.7998479683104461,-0.3845997197094993,0.4850916968798066,0.3534743202407849,0.6039548222646429,0.43381090734146505,0.4933023986756958,0.43110538851902486,0.17877309818341264,0.83001863376915,0.7401755990664455,0.00257461650701913,0.24297191922361439,0.7175324675324677
1.5344026107570634,0.4744607339071549,0.8023226672791486,0.3646957272342506,0.6827056066166243,0.05320065188530347,0.14458696472166388,0.046463727039086744,0.5066277415993607,0.14872478792132618,0.0017737087336090974,9.06490915790759e-05,0.0018968722394561157,0.6331168831168832
-0.4638406435000535,-0.6754253744445196,0.8606167967924624,0.24902891670235572,0.4842531161182708,0.38053538032041406,0.4467131425878827,0.15669111541245284,0.8090577068660074,0.7893403176932869,0.504828571969713,0.339354074406896,0.0007124821525443935,0.5032467532467533
-0.4879488442101135,-1.250468387983598,0.7391859991865972,0.3228312473019696,0.6321596888001917,0.28002812005574984,0.40832866933797746,0.19206445285642193,0.8689051314314407,0.4919974001147713,0.23350600295564267,0.0015771842220717648,0.2683382114119423,0.35714285714285715
0.0335053596411901,-1.540931738425314,-0.0072107605339152,0.6529995684080838,0.8679761799968683,0.8847261916803062,0.6775662117923199,0.753046446841761,0.6499318086490282,0.30443955214078006,0.7381897061077444,0.9980481781313564,0.7629969690336756,0.737012987012987
0.5340104158409821,1.0571056911907926,0.5712020010330088,0.6409149762631103,0.6339340407994426,0.6134047646708434,0.6273152958627649,0.6778148661730812,0.2722066386170736,0.6390356806932314,0.24188019027463648,0.9973870468161563,0.25656722263742054,0.8376623376623378
0.3351733058026174,0.5592642094378224,1.9116684143473304,0.11566681053063876,0.21616126420484838,0.04494096546882402,0.11305992104118774,0.16147922577774715,0.1600146247936705,0.03747436301971083,0.0004731307299950506,0.018191970228212173,0.00043952232065140443,0.048701298701298704
-0.517005908572939,0.6592635755694964,0.2812894925943944,0.5110056107024485,0.6557653712450722,0.6689072842495029,0.4711452109594919,0.35387403251397664,0.2667227358197748,0.8630255333970097,0.23050522996095107,0.9982867314056063,0.726927703944381,0.8863636363636365
-0.2130268121709834,0.0635846488116954,1.228891576405462,0.49546827794516396,0.28003469015504473,0.6230096714643278,0.6593547412434474,0.5498359645660693,0.5781958511614368,0.8223220836226456,0.2442475373663401,0.9928612878992067,0.24795525130505328,0.7061688311688312
0.5483222322047763,-0.1766710039503527,1.936720972750771,0.49892101855747534,0.19312803182807375,0.8587324283483494,0.303128584427102,0.4535968786627948,0.12439398656365332,0.0670397410941173,0.9994389821883108,0.9697662836966043,0.9993277111374346,0.6022727272727274
0.4018384129700553,-0.1924089837974995,1.045059114768717,0.39361242986628225,0.3655989211863387,0.6126904946477665,0.3734495832680079,0.07701008356682365,0.6271157051717791,0.8684730657104079,0.5139484855708609,0.37706697222672253,0.9902871241781829,0.7775974025974026
0.4018384129700538,-0.1924089837974997,1.0450591147687176,0.5174794993525733,0.3655717823041629,0.6049446728977766,0.2838502535708692,0.07711045825659128,0.23151705581815954,0.8683246723412916,0.24899822268752364,0.9899893655356261,0.7485769504060319,0.7840909090909092
0.2655431862693136,0.7382726211802723,0.6333873920709215,0.29434613724694786,0.5404627507325538,0.2749454355923501,0.3933296008845464,0.3024492787165999,0.06884696889477754,0.8653344235757646,0.244513962208163,0.003434925043862543,0.2581805795822554,0.7126623376623377
0.1704732118268645,-0.1296091329099378,2.011406343805146,0.46914113077267977,0.06850867235315936,0.15598905694331894,0.3809685517906498,0.5962654900798067,0.0,0.11814685698629789,8.780245129240736e-05,0.051181469861511016,0.00014528825346032416,0.5957792207792209
0.6306428057071337,0.286246022237266,1.0977555023966714,0.25420802762145056,0.39088253815523943,0.15370636935973903,0.19662971391078649,0.0652886681116175,0.005253474226768781,0.7564096564494832,0.0001360650368353308,0.32411546889038045,8.295914710754216e-05,0.7142857142857143
0.1077329211478556,-0.780291516882986,1.8088337974294808,0.6050927924039442,0.2757910648694828,0.46203664105098635,0.5110995983741877,0.7267676312128671,0.14450584893032253,0.16652098569651647,0.4997098423934454,0.0715099894746381,0.4996628680779998,0.6785714285714286
-0.0136079897571312,0.0071113572601711,1.8189702928984413,0.10099266292611794,0.06950799199368714,0.07297707168474003,0.14930412306628116,0.03875936668022963,0.2438872733265779,0.4232405374573432,0.037712989139405816,1.6103157786449703e-05,0.037556274938526736,0.6201298701298702
0.1184472965632568,-0.8088547078963148,1.595097737461432,0.4324557617607497,0.3131016688337466,0.5444751729935878,0.2298484621892889,0.22876665942017574,0.07369365356682911,0.40373328664198965,0.5000255515074982,0.8295791105706404,0.4997983220719748,0.6785714285714286
0.1184472965632556,-0.8088547078963163,1.5950977374614317,0.5973241260240458,0.31312012885217383,0.37901860594560216,0.5541574451692615,0.7255103606148395,0.07362093237163958,0.4040451464359199,0.00019762964434239265,0.17036331757352924,0.5039225757693852,0.6428571428571429
-0.1934795220399114,-0.7004553662461521,1.7890242366825595,0.449719464824818,0.2579962938869773,0.36658026385144804,0.23902874359272197,0.29516954332208567,0.09149253493919211,0.2523682719934296,8.125124127013397e-05,0.10695933289790384,0.9999826729693804,0.6915584415584417
-0.1934795220399106,-0.7004553662461499,1.7890242366825608,0.5071212775143834,0.25798694938188776,0.4695096951102405,0.5069250593422943,0.7055764513173756,0.09136692484823758,0.25250255742821365,7.864399107887912e-05,0.10697306053096403,0.9999736900335547,0.5941558441558442
-0.8111473779856907,-0.8579921398866813,0.7796668877719951,0.29909365558777673,0.583183467003216,0.3365967837287314,0.3888256359431976,0.1309178034770376,0.8364379390006085,0.6020284932250143,0.5026271770021193,0.25493971553556577,0.0009338493382953523,0.4383116883116883
-0.811147377985691,-0.8579921398866815,0.7796668877719958,0.2874406560210694,0.5832089832350668,0.33662586178831017,0.3888384269766806,0.13093005918095038,0.8364721539261142,0.6020167609530119,0.5027788823178901,0.25491112475349664,0.000906940785866809,0.4383116883116883
-0.253820209892297,-1.6371548866109942,0.504849564157004,0.4786361674568496,0.7648342346021575,0.7326865973697377,0.28281871164998995,0.22662588787194185,0.5820958441849742,0.1627282067987651,0.7390945750023259,0.9980162278148826,0.7606389703045326,0.6590909090909092
-0.4218050444435648,-1.3438669305876072,0.7156911294192687,0.5632283124729192,0.6540355180202746,0.6516678095255252,0.7239591140753505,0.701011197433514,0.8529933710855663,0.4405728176305921,0.2677582104247445,0.9984966057830936,0.23408422666928272,0.8165584415584416
-0.1276746900014132,0.7778145128448706,0.3713684515255209,0.4717306862322272,0.6205349112523851,0.7827742093267676,0.4108582939343147,0.2736116968881459,0.2002480837929835,0.8914170139809624,0.7445033983508808,0.9977858457693548,0.7590172366066923,0.8571428571428572
-0.9465486926433632,1.261728789354574,0.977887098450516,0.4756150194215483,0.638360082728424,0.36950165995357687,0.3150286078521454,0.35158795515139113,0.5407150970743385,0.004282629217614146,0.0035988744748330515,0.9951732801850283,0.0036766290082467534,0.7077922077922079
0.2332587260746588,-1.1361772239918742,1.2347909074576704,0.41519205869668147,0.47680739000029554,0.5898296083681364,0.3566785627757203,0.21907137422359388,0.6261937808803765,0.43537005541953866,0.49991215838570735,0.8162073834165804,0.4998443075741189,0.7207792207792209
0.1902957621661525,0.5814238338034854,1.792130709109617,0.40699179974102934,0.2147636058598037,0.3089170461834123,0.24626111550627777,0.19697053039598006,0.3349934142731202,0.31642050042121694,9.942627113756575e-05,0.8662365517041815,8.284721063849913e-05,0.43344155844155846
-0.7256783965185782,0.4447776906251845,1.7632781132573103,0.4864048338380041,0.2959909949807947,0.4919863281166066,0.3084436013894771,0.41044352567643355,0.1408338945742644,0.18496697187321998,0.26139867190970656,0.9972305813995288,0.24156810826656902,0.6250000000000001
0.902503062129614,-0.5840527477718979,0.2555801169281787,0.22485973241240897,0.7038240045359712,0.23126007210958444,0.2840951727634022,0.09281758724976662,0.34983640335936356,0.7224360838736505,0.2603316405604409,0.0018143128074538414,0.2371502356286702,0.8198051948051949
0.977596569217869,-0.511196510242455,1.192484413408677,0.26542943461366014,0.4682237386045963,0.3601666852059808,0.29788386974445225,0.07793844137712,0.702885637708346,0.49859133135314254,0.24373335892107836,0.0010095337812500021,0.7467044231313419,0.5454545454545455
-0.2395664100549321,-0.7241280251526472,1.854656666195163,0.5796288303842236,0.2633865354386251,0.9247354341506145,0.47601990812841266,0.697700201476659,0.17633560508051332,0.0741182427585753,0.9999560556795483,0.9669617167252297,0.9999274213625642,0.5762987012987013
0.8242859367181388,1.077898115016784,0.178162961230635,0.8718170047473779,0.7762152300530528,0.6137262019608976,0.6252535886874164,0.6480438386145246,0.4825889642312533,0.5189888659901118,0.762869651049068,0.0019403751555908393,0.7353966438749152,0.8327922077922079
-0.5543294438685342,-1.5604666180781592,0.0486612867133726,0.26542943461366014,0.8772520004650703,0.39792933257145546,0.35877510430366305,0.30531867203118424,0.7451403001588992,0.1137895445889902,0.4996707268824255,0.04927401288249299,0.4997099225031828,0.7792207792207793
-0.1314044994128724,-0.7826832885391581,1.0721040172703409,0.2106171773848981,0.42193717665188823,0.37496924299208045,0.4517706069747004,0.22622626455105488,0.7044905564902965,0.723397795614214,0.5048709786498662,0.30907138156158476,0.0010525781484873366,0.487012987012987
0.6066196126338987,0.3357950546443787,0.9780370748015532,0.2831247302547383,0.4245322424193621,0.4819830124159855,0.38228756310625384,0.0779259981809149,0.7323254394239217,0.806667697497541,0.4999952794753966,0.3473297452961775,0.5000412959300681,0.7224025974025975
-0.4777730727664443,-0.0171289659538054,1.9743255806492628,0.4950366853694101,0.15726908745391566,0.5082600516445159,0.3269802445997065,0.49861986246753254,0.1458283377603619,0.02585407001836677,0.5285778096934125,0.9865614831914072,0.021494994022822886,0.5275974025974026
-0.4777730727664444,-0.0171289659538054,1.9743255806492628,0.09365558912322955,0.15727384902339836,0.0,0.0,0.008781047155336974,0.11182838125898129,0.027686750945716997,0.00643779551701192,0.00027715095716601836,0.00640823775908369,0.5941558441558442
-0.2567908113557305,0.1486725163555486,1.9885162706598705,0.18342684505839402,0.09387222134161492,0.16742351256894944,0.08347095211847312,0.07587058039402791,0.1542678563016169,0.1468225928150589,0.4879882187535874,0.06312890461727388,0.0009203138777928463,0.21103896103896103
0.1991023580849077,0.0146614882724101,1.011533011702096,0.4397928355636382,0.3505949632226279,0.7408839414104404,0.6295392102718756,0.5200701079609577,0.3998967529086999,0.9412447216876036,0.9999803636794555,0.999914553765532,9.80597485191541e-05,0.9675324675324676
-0.0691860588068116,0.937000514528092,0.0668981333833709,0.7703927492442502,0.736184157751193,0.534093885793214,0.7512281179703888,0.7643143995583125,0.40967128658551877,0.7829115722575559,0.7462925552130502,0.0012020459240175243,0.24294516244592185,0.7240259740259741
-0.0691860588068116,0.937000514528092,0.0668981333833709,0.6383254208035631,0.736215618926699,0.5195174358198187,0.7512021838190616,0.764296253351101,0.4097456007172933,0.7827890182683368,0.2140868425906794,0.0011527119929375597,0.7172038748069244,0.9009740259740261
0.7409158450884841,-0.3550290677299345,1.0253226602354637,0.8174363400956259,0.43903644116415314,0.4950812619192203,0.7691290327552415,0.9279380791282417,0.07666635031010069,0.7295821468384452,3.797588325612387e-05,0.3117448419343882,0.4959631603587882,0.7256493506493508
-0.3077308299065541,-0.13676559677227,1.1896261917572315,0.46655157531187635,0.30584538537219985,0.7259006774772822,0.5994825804638034,0.5570577658700491,0.2919437659489375,0.8233822701093158,0.7489196042478231,0.9854655350903432,0.2519300137814704,0.8668831168831169
0.8262350219692552,0.7974000078067585,1.586589341484825,0.12429866206204482,0.4110721728880783,0.05473281499044978,0.12848749153655986,0.12060926859069726,0.30352290256342246,0.07548473097208337,0.0003500030247061219,0.03374486465213954,0.0003968860079769346,0.06493506493506494
0.3958055174680854,-0.2201635981491537,1.0675546814039043,0.24730254639557203,0.35976625115592953,0.36497365397241555,0.37510130464662633,0.08659260907380774,0.62103597925979,0.8556898768022599,0.5129934750115258,0.37072643469371463,0.008765781754341567,0.47077922077922085
0.3958055174680854,-0.2201635981491537,1.0675546814039043,0.3383685800605104,0.35977780340084825,0.3649870799821918,0.37509734824142704,0.08658267747221599,0.6210388744609833,0.8556972890526632,0.5130011708788463,0.37075367385312735,0.008790356629582963,0.47077922077922085
-0.338973894663323,0.2635914139685756,0.747864305085256,0.7319810099267925,0.4567906516641853,0.8206960527133775,0.8457056233526479,0.9020130905675668,0.1909893442058699,0.997459417504874,0.7459436323139862,0.991005348330897,0.2501373581773943,0.8733766233766235
